Pin tanggal     waktu   flag
22  01/22/2015  36:59.0 0
22  01/22/2015  37:01.0 0
23  01/22/2015  37:42.0 0
23  01/22/2015  37:44.0 0
23  01/22/2015  37:47.0 0
23  01/22/2015  37:49.0 0
18  01/22/2015  38:01.0 0
18  01/22/2015  38:07.0 0
18  01/22/2015  38:18.0 0
18  01/22/2015  38:20.0 0
6   01/22/2015  38:28.0 0
6   01/22/2015  38:30.0 0
6   01/22/2015  38:35.0 0
20  01/22/2015  38:45.0 0
13  01/22/2015  38:51.0 0
18  01/22/2015  38:59.0 0
18  01/22/2015  39:05.0 0
18  01/22/2015  40:17.0 0
5   01/22/2015  40:38.0 0
24  01/22/2015  42:48.0 0
2   01/22/2015  47:34.0 0
7   01/22/2015  49:02.0 0
33  01/22/2015  05:10.0 0
33  01/22/2015  05:12.0 0
33  01/22/2015  05:14.0 0
33  01/22/2015  05:16.0 0
11  01/22/2015  05:57.0 0
11  01/22/2015  06:00.0 0
11  01/22/2015  06:02.0 0
9   01/22/2015  09:58.0 0
22  01/22/2015  19:25.0 0
5   01/22/2015  22:04.0 0
5   01/22/2015  22:06.0 0
5   01/22/2015  22:09.0 0
4   01/22/2015  22:28.0 0
4   01/22/2015  22:31.0 0
4   01/22/2015  22:35.0 0
3   01/22/2015  23:27.0 0
3   01/22/2015  23:29.0 0
1   01/22/2015  30:12.0 0
1   01/22/2015  30:14.0 0
6   01/22/2015  32:00.0 0
2   01/22/2015  44:07.0 0
13  01/22/2015  59:56.0 0
19  01/22/2015  00:16.0 0
19  01/22/2015  00:18.0 0
19  01/22/2015  00:20.0 0
15  01/22/2015  01:00.0 0
15  01/22/2015  01:02.0 0
19  01/22/2015  01:05.0 0
19  01/22/2015  01:07.0 0
19  01/22/2015  01:10.0 0
16  01/22/2015  24:55.0 0
16  01/22/2015  24:57.0 0
16  01/22/2015  24:59.0 0
7   01/22/2015  27:23.0 0
16  01/22/2015  01:31.0 0
16  01/22/2015  01:34.0 0
16  01/22/2015  01:36.0 0
16  01/22/2015  01:38.0 0
8   01/22/2015  03:51.0 0
8   01/22/2015  03:53.0 0
10  01/22/2015  09:33.0 0
12  01/22/2015  10:01.0 0
12  01/22/2015  10:03.0 0
12  01/22/2015  10:12.0 0
13  01/22/2015  59:33.0 0
2   01/23/2015  32:46.0 0
24  01/23/2015  44:45.0 0
18  01/23/2015  52:42.0 0
3   01/23/2015  52:53.0 0
8   01/23/2015  54:33.0 0
14  01/23/2015  56:08.0 0
1   01/23/2015  00:12.0 0
1   01/23/2015  00:14.0 0
7   01/23/2015  02:53.0 0
6   01/23/2015  05:40.0 0
15  01/23/2015  06:20.0 0
5   01/23/2015  07:17.0 0
4   01/23/2015  09:03.0 0
10  01/23/2015  10:19.0 0
17  01/23/2015  18:29.0 0
22  01/23/2015  27:48.0 0
22  01/23/2015  27:50.0 0
16  01/23/2015  39:42.0 0
9   01/23/2015  39:46.0 0
9   01/23/2015  39:48.0 0
9   01/23/2015  39:50.0 0
19  01/23/2015  46:42.0 0
12  01/23/2015  48:42.0 0
12  01/23/2015  48:44.0 0
11  01/23/2015  50:12.0 0
11  01/23/2015  50:26.0 0
13  01/23/2015  54:51.0 0
20  01/23/2015  44:27.0 0
112 01/23/2015  50:31.0 0
112 01/23/2015  50:33.0 0
112 01/23/2015  50:36.0 0
112 01/23/2015  50:41.0 0
112 01/23/2015  52:32.0 0
112 01/23/2015  52:36.0 0
112 01/23/2015  52:38.0 0
8   01/23/2015  26:57.0 0
11  01/23/2015  01:28.0 0
9   01/23/2015  07:11.0 0
9   01/23/2015  07:13.0 0
10  01/23/2015  09:44.0 0
10  01/23/2015  09:46.0 0
26  01/22/2015  11:42.0 0
26  01/22/2015  11:44.0 0
27  01/22/2015  12:29.0 0
27  01/22/2015  12:31.0 0
28  01/22/2015  13:10.0 0
29  01/22/2015  14:02.0 0
29  01/22/2015  14:04.0 0
30  01/22/2015  15:04.0 0
30  01/22/2015  15:06.0 0
31  01/22/2015  15:47.0 0
31  01/22/2015  15:49.0 0
31  01/22/2015  15:51.0 0
31  01/22/2015  15:53.0 0
31  01/22/2015  15:55.0 0
31  01/22/2015  16:01.0 0
32  01/22/2015  17:09.0 0
33  01/22/2015  17:57.0 0
34  01/22/2015  18:42.0 0
34  01/22/2015  18:44.0 0
35  01/22/2015  19:29.0 0
35  01/22/2015  19:34.0 0
35  01/22/2015  19:36.0 0
36  01/22/2015  20:28.0 0
36  01/22/2015  20:30.0 0
37  01/22/2015  21:28.0 0
37  01/22/2015  21:30.0 0
38  01/22/2015  23:40.0 0
39  01/22/2015  24:20.0 0
40  01/22/2015  25:07.0 0
40  01/22/2015  25:09.0 0
41  01/22/2015  25:54.0 0
41  01/22/2015  25:56.0 0
42  01/22/2015  26:41.0 0
42  01/22/2015  26:43.0 0
43  01/22/2015  27:27.0 0
43  01/22/2015  27:29.0 0
44  01/22/2015  28:07.0 0
45  01/22/2015  28:48.0 0
45  01/22/2015  28:50.0 0
45  01/22/2015  28:53.0 0
45  01/22/2015  28:55.0 0
46  01/22/2015  29:41.0 0
46  01/22/2015  29:43.0 0
47  01/22/2015  30:23.0 0
47  01/22/2015  30:25.0 0
48  01/22/2015  31:12.0 0
49  01/22/2015  32:13.0 0
49  01/22/2015  32:15.0 0
50  01/22/2015  32:55.0 0
50  01/22/2015  33:05.0 0
49  01/22/2015  33:14.0 0
49  01/22/2015  33:19.0 0
49  01/22/2015  33:21.0 0
49  01/22/2015  33:26.0 0
51  01/22/2015  34:05.0 0
52  01/22/2015  34:57.0 0
53  01/22/2015  35:43.0 0
54  01/22/2015  36:31.0 0
54  01/22/2015  36:33.0 0
54  01/22/2015  36:39.0 0
55  01/22/2015  37:27.0 0
55  01/22/2015  37:29.0 0
55  01/22/2015  37:36.0 0
56  01/22/2015  38:34.0 0
56  01/22/2015  38:36.0 0
56  01/22/2015  38:46.0 0
56  01/22/2015  38:48.0 0
57  01/22/2015  40:14.0 0
57  01/22/2015  40:16.0 0
58  01/22/2015  41:01.0 0
58  01/22/2015  41:03.0 0
59  01/22/2015  41:43.0 0
60  01/22/2015  43:37.0 0
60  01/22/2015  43:39.0 0
60  01/22/2015  43:42.0 0
60  01/22/2015  44:00.0 0
61  01/22/2015  45:01.0 0
62  01/22/2015  45:40.0 0
63  01/22/2015  46:23.0 0
64  01/22/2015  47:12.0 0
65  01/22/2015  48:47.0 0
65  01/22/2015  48:51.0 0
65  01/22/2015  48:53.0 0
66  01/22/2015  49:43.0 0
66  01/22/2015  49:45.0 0
67  01/22/2015  50:38.0 0
67  01/22/2015  50:40.0 0
67  01/22/2015  51:02.0 0
67  01/22/2015  51:04.0 0
67  01/22/2015  51:06.0 0
67  01/22/2015  52:51.0 0
67  01/22/2015  52:55.0 0
67  01/22/2015  53:35.0 0
67  01/22/2015  53:46.0 0
60  01/22/2015  54:33.0 0
60  01/22/2015  55:34.0 0
60  01/22/2015  55:36.0 0
67  01/22/2015  55:44.0 0
54  01/22/2015  55:50.0 0
54  01/22/2015  56:42.0 0
54  01/22/2015  56:44.0 0
60  01/22/2015  57:28.0 0
68  01/22/2015  58:44.0 0
68  01/22/2015  58:46.0 0
69  01/22/2015  01:07.0 0
69  01/22/2015  01:09.0 0
70  01/22/2015  02:14.0 0
70  01/22/2015  02:16.0 0
70  01/22/2015  02:21.0 0
70  01/22/2015  02:24.0 0
71  01/22/2015  03:56.0 0
71  01/22/2015  03:58.0 0
72  01/22/2015  05:06.0 0
73  01/22/2015  06:37.0 0
73  01/22/2015  06:39.0 0
74  01/22/2015  07:28.0 0
75  01/22/2015  08:15.0 0
75  01/22/2015  08:17.0 0
75  01/22/2015  08:38.0 0
75  01/22/2015  09:25.0 0
76  01/22/2015  10:04.0 0
76  01/22/2015  10:06.0 0
76  01/22/2015  10:45.0 0
76  01/22/2015  10:47.0 0
77  01/22/2015  14:48.0 0
77  01/22/2015  14:50.0 0
77  01/22/2015  14:53.0 0
78  01/22/2015  17:04.0 0
78  01/22/2015  17:06.0 0
55  01/22/2015  17:35.0 0
79  01/22/2015  20:03.0 0
79  01/22/2015  20:05.0 0
80  01/22/2015  21:00.0 0
80  01/22/2015  21:02.0 0
81  01/22/2015  21:40.0 0
82  01/22/2015  22:15.0 0
83  01/22/2015  22:53.0 0
84  01/22/2015  23:41.0 0
85  01/22/2015  24:24.0 0
86  01/22/2015  25:01.0 0
86  01/22/2015  25:03.0 0
87  01/22/2015  25:40.0 0
88  01/22/2015  26:25.0 0
88  01/22/2015  26:27.0 0
89  01/22/2015  27:10.0 0
90  01/22/2015  27:56.0 0
91  01/22/2015  28:33.0 0
91  01/22/2015  28:35.0 0
92  01/22/2015  29:07.0 0
93  01/22/2015  29:48.0 0
94  01/22/2015  30:27.0 0
95  01/22/2015  31:17.0 0
96  01/22/2015  32:08.0 0
97  01/22/2015  32:55.0 0
97  01/22/2015  32:57.0 0
98  01/22/2015  34:14.0 0
98  01/22/2015  34:16.0 0
99  01/22/2015  35:46.0 0
99  01/22/2015  35:50.0 0
100 01/22/2015  36:54.0 0
101 01/22/2015  37:37.0 0
102 01/22/2015  38:23.0 0
102 01/22/2015  38:25.0 0
103 01/22/2015  39:24.0 0
103 01/22/2015  39:42.0 0
103 01/22/2015  40:31.0 0
104 01/22/2015  41:11.0 0
105 01/22/2015  42:08.0 0
105 01/22/2015  42:10.0 0
105 01/22/2015  42:12.0 0
100 01/22/2015  42:36.0 0
100 01/22/2015  42:38.0 0
58  01/22/2015  43:16.0 0
54  01/22/2015  43:28.0 0
54  01/22/2015  43:36.0 0
106 01/22/2015  47:24.0 0
106 01/22/2015  47:26.0 0
106 01/22/2015  47:33.0 0
106 01/22/2015  47:35.0 0
106 01/22/2015  47:37.0 0
106 01/22/2015  47:50.0 0
107 01/22/2015  52:04.0 0
33  01/22/2015  56:11.0 0
80  01/22/2015  59:24.0 0
80  01/22/2015  59:26.0 0
25  01/22/2015  01:15.0 0
74  01/22/2015  54:48.0 0
101 01/22/2015  20:45.0 0
101 01/22/2015  20:47.0 0
101 01/22/2015  20:58.0 0
101 01/22/2015  21:00.0 0
25  01/22/2015  33:33.0 0
25  01/22/2015  33:45.0 0
108 01/22/2015  34:50.0 0
109 01/22/2015  41:28.0 0
110 01/22/2015  42:29.0 0
111 01/22/2015  43:25.0 0
111 01/22/2015  43:27.0 0
67  01/22/2015  44:57.0 0
49  01/22/2015  45:05.0 0
67  01/22/2015  45:24.0 0
112 01/22/2015  45:35.0 0
113 01/22/2015  49:38.0 0
113 01/22/2015  49:40.0 0
33  01/22/2015  49:19.0 1
33  01/22/2015  49:25.0 1
53  01/22/2015  06:52.0 1
53  01/22/2015  06:54.0 1
26  01/22/2015  01:01.0 1
26  01/22/2015  01:03.0 1
111 01/22/2015  02:00.0 1
33  01/22/2015  03:37.0 1
49  01/22/2015  03:53.0 1
66  01/22/2015  06:09.0 1
42  01/22/2015  06:18.0 1
41  01/22/2015  06:23.0 1
30  01/22/2015  08:36.0 1
30  01/22/2015  08:38.0 1
61  01/22/2015  08:52.0 1
31  01/22/2015  10:03.0 1
31  01/22/2015  10:05.0 1
60  01/22/2015  10:17.0 1
54  01/22/2015  10:34.0 1
54  01/22/2015  10:36.0 1
54  01/22/2015  10:40.0 1
31  01/22/2015  10:50.0 1
54  01/22/2015  11:18.0 1
31  01/22/2015  11:26.0 1
27  01/22/2015  16:51.0 1
27  01/22/2015  16:53.0 1
88  01/22/2015  18:40.0 1
88  01/22/2015  18:42.0 1
89  01/22/2015  19:24.0 1
43  01/22/2015  20:05.0 1
43  01/22/2015  20:07.0 1
107 01/22/2015  20:22.0 1
107 01/22/2015  20:24.0 1
107 01/22/2015  20:26.0 1
107 01/22/2015  20:32.0 1
44  01/22/2015  25:03.0 1
32  01/22/2015  25:22.0 1
32  01/22/2015  25:24.0 1
39  01/22/2015  25:28.0 1
39  01/22/2015  25:30.0 1
106 01/22/2015  25:40.0 1
106 01/22/2015  25:45.0 1
106 01/22/2015  25:47.0 1
74  01/22/2015  27:03.0 1
47  01/22/2015  27:32.0 1
46  01/22/2015  27:44.0 1
46  01/22/2015  27:46.0 1
74  01/22/2015  27:54.0 1
50  01/22/2015  31:22.0 1
65  01/22/2015  31:36.0 1
52  01/22/2015  33:28.0 1
55  01/22/2015  37:29.0 1
29  01/22/2015  41:54.0 1
86  01/22/2015  43:00.0 1
94  01/22/2015  43:45.0 1
94  01/22/2015  43:58.0 1
90  01/22/2015  46:00.0 1
90  01/22/2015  46:02.0 1
109 01/22/2015  46:08.0 1
35  01/22/2015  52:32.0 1
35  01/22/2015  52:34.0 1
35  01/22/2015  52:36.0 1
35  01/22/2015  52:48.0 1
54  01/22/2015  52:54.0 1
76  01/22/2015  56:17.0 1
84  01/22/2015  57:27.0 1
84  01/22/2015  57:48.0 1
84  01/22/2015  57:51.0 1
84  01/22/2015  57:53.0 1
84  01/22/2015  57:55.0 1
84  01/22/2015  58:50.0 1
36  01/22/2015  59:03.0 1
84  01/22/2015  59:48.0 1
84  01/22/2015  59:50.0 1
84  01/22/2015  59:52.0 1
84  01/22/2015  59:54.0 1
84  01/22/2015  00:51.0 1
71  01/22/2015  02:46.0 1
71  01/22/2015  02:50.0 1
102 01/22/2015  03:16.0 1
48  01/22/2015  04:45.0 1
48  01/22/2015  04:47.0 1
115 01/22/2015  06:54.0 1
115 01/22/2015  06:56.0 1
116 01/22/2015  08:28.0 1
116 01/22/2015  08:30.0 1
82  01/22/2015  16:08.0 1
63  01/22/2015  24:20.0 1
63  01/22/2015  24:23.0 1
63  01/22/2015  24:25.0 1
63  01/22/2015  24:39.0 1
59  01/22/2015  34:14.0 1
113 01/22/2015  34:32.0 1
92  01/22/2015  40:56.0 1
92  01/22/2015  40:58.0 1
103 01/22/2015  44:50.0 1
72  01/22/2015  45:13.0 1
72  01/22/2015  45:15.0 1
58  01/22/2015  46:34.0 1
80  01/22/2015  03:35.0 1
84  01/22/2015  03:47.0 1
56  01/22/2015  07:43.0 1
34  01/22/2015  08:11.0 1
83  01/22/2015  13:27.0 1
75  01/22/2015  13:52.0 1
98  01/22/2015  17:53.0 1
67  01/22/2015  19:22.0 1
95  01/22/2015  27:30.0 1
68  01/22/2015  37:49.0 1
96  01/22/2015  43:08.0 1
96  01/22/2015  43:10.0 1
85  01/22/2015  43:16.0 1
33  01/22/2015  46:33.0 1
69  01/22/2015  14:08.0 1
69  01/22/2015  14:10.0 1
62  01/22/2015  15:20.0 1
62  01/22/2015  15:23.0 1
62  01/22/2015  15:29.0 1
70  01/22/2015  01:51.0 1
71  01/22/2015  55:17.0 1
73  01/22/2015  56:27.0 1
73  01/22/2015  56:29.0 1
73  01/22/2015  56:31.0 1
101 01/22/2015  56:37.0 1
53  01/23/2015  36:08.0 0
50  01/23/2015  28:23.0 0
116 01/23/2015  32:35.0 0
108 01/23/2015  47:03.0 0
45  01/23/2015  50:50.0 0
45  01/23/2015  50:52.0 0
